	trec-covid	bioasq	nfcorpus	nq	hotpotqa	climate-fever	fever	dbpedia-entity	fiqa	signal1m	trec-news	robust04	arguana	webis-touche2020	quora	cqadupstack	scidocs	scifact	msmarco
trec-covid	1.0000	0.6702	0.5867	0.3619	0.2564	0.2955	0.2955	0.2574	0.2721	0.2390	0.2698	0.3307	0.3119	0.2911	0.2042	0.2993	0.4355	0.6190	0.3553
bioasq	0.6702	1.0000	0.6530	0.3559	0.2588	0.2973	0.2973	0.2613	0.2633	0.2417	0.2546	0.3170	0.2876	0.2771	0.1991	0.3053	0.4019	0.7019	0.3516
nfcorpus	0.5867	0.6530	1.0000	0.3325	0.2350	0.2689	0.2689	0.2371	0.2546	0.2178	0.2441	0.3039	0.2827	0.2703	0.1884	0.2767	0.3613	0.5820	0.3299
nq	0.3619	0.3559	0.3325	1.0000	0.4992	0.5883	0.5882	0.4983	0.4031	0.3688	0.4455	0.4913	0.4459	0.4018	0.3214	0.3668	0.3770	0.3273	0.5709
hotpotqa	0.2564	0.2588	0.2350	0.4992	1.0000	0.7719	0.7720	0.9361	0.2598	0.3286	0.2760	0.3020	0.2817	0.2387	0.2806	0.2604	0.2573	0.2395	0.4378
climate-fever	0.2955	0.2973	0.2689	0.5883	0.7719	1.0000	0.9998	0.7741	0.2988	0.3495	0.3382	0.3659	0.3258	0.2803	0.2792	0.2969	0.2969	0.2736	0.4613
fever	0.2955	0.2973	0.2689	0.5882	0.7720	0.9998	1.0000	0.7742	0.2987	0.3494	0.3381	0.3658	0.3257	0.2802	0.2792	0.2968	0.2970	0.2736	0.4612
dbpedia-entity	0.2574	0.2613	0.2371	0.4983	0.9361	0.7741	0.7742	1.0000	0.2595	0.3332	0.2758	0.3038	0.2807	0.2372	0.2783	0.2624	0.2566	0.2410	0.4396
fiqa	0.2721	0.2633	0.2546	0.4031	0.2598	0.2988	0.2987	0.2595	1.0000	0.3152	0.4142	0.4030	0.4821	0.5323	0.3748	0.4754	0.3243	0.2503	0.4781
signal1m	0.2390	0.2417	0.2178	0.3688	0.3286	0.3495	0.3494	0.3332	0.3152	1.0000	0.3237	0.3063	0.2794	0.2937	0.2944	0.3244	0.2371	0.2291	0.3960
trec-news	0.2698	0.2546	0.2441	0.4455	0.2760	0.3382	0.3381	0.2758	0.4142	0.3237	1.0000	0.5740	0.4239	0.4964	0.2756	0.3322	0.2825	0.2412	0.4140
robust04	0.3307	0.3170	0.3039	0.4913	0.3020	0.3659	0.3658	0.3038	0.4030	0.3063	0.5740	1.0000	0.4421	0.4458	0.2602	0.3248	0.3196	0.2954	0.4329
arguana	0.3119	0.2876	0.2827	0.4459	0.2817	0.3258	0.3257	0.2807	0.4821	0.2794	0.4239	0.4421	1.0000	0.5237	0.3105	0.3709	0.3706	0.2801	0.4409
webis-touche2020	0.2911	0.2771	0.2703	0.4018	0.2387	0.2803	0.2802	0.2372	0.5323	0.2937	0.4964	0.4458	0.5237	1.0000	0.3264	0.4141	0.3237	0.2693	0.4234
quora	0.2042	0.1991	0.1884	0.3214	0.2806	0.2792	0.2792	0.2783	0.3748	0.2944	0.2756	0.2602	0.3105	0.3264	1.0000	0.3405	0.2409	0.1884	0.4022
cqadupstack	0.2993	0.3053	0.2767	0.3668	0.2604	0.2969	0.2968	0.2624	0.4754	0.3244	0.3322	0.3248	0.3709	0.4141	0.3405	1.0000	0.3477	0.2874	0.4328
scidocs	0.4355	0.4019	0.3613	0.3770	0.2573	0.2969	0.2970	0.2566	0.3243	0.2371	0.2825	0.3196	0.3706	0.3237	0.2409	0.3477	1.0000	0.3946	0.3868
scifact	0.6190	0.7019	0.5820	0.3273	0.2395	0.2736	0.2736	0.2410	0.2503	0.2291	0.2412	0.2954	0.2801	0.2693	0.1884	0.2874	0.3946	1.0000	0.3270
msmarco	0.3553	0.3516	0.3299	0.5709	0.4378	0.4613	0.4612	0.4396	0.4781	0.3960	0.4140	0.4329	0.4409	0.4234	0.4022	0.4328	0.3868	0.3270	1.0000
